,HP_ID_Reg,H_ID_Reg,P_ID,W_ID,W_GEW,W_HOCH,PROXY_01,W_RBW,W_DETAIL,ST_MONAT,ST_JAHR,ST_WOTAG,ST_WOCHE,arbwo,kernwo,feiertag,saison,wetter,W_SO1,W_SO2,W_SZ,W_SZS,W_SZM,sz_gr1,sz_gr2,W_AZ,W_AZS,W_AZM,az_gr1,az_gr2,W_FOLGETAG,wegmin,wegmin_gr,wegmin_imp1,wegmin_imp1_gr,wegmin_imp2,wegmin_imp2_gr,zweck,hwzweck1,hwzweck2,zweck_mop,wegkm,wegkm_gr,wegkm_imp,wegkm_imp_gr,tempo,W_VM_A,W_VM_B,W_VM_C,W_VM_D,W_VM_E,W_VM_F,W_VM_G,W_VM_H,W_VM_I,W_VM_J,W_VM_K,W_VM_L,W_VM_M,W_VM_N,W_VM_O,W_VM_P,W_VM_Q,W_VM_R,W_VM_S,W_VM_T,W_VM_U,W_VM_Z,hvm,hvm_diff1,hvm_diff2,hvm_oev,hvm_imp,vm_kombi,weg_intermod,W_FMF,mot_fmf,pkw_fmf,lkw_fmf,W_ANZBEGL,anzpers,begleit,km_routing_gr,vgl_min_auto,vgl_min_opnv,hhgr_gr2,anzauto_gr3,auto,H_CS,oek_status,hhtyp2,mobtyp,HP_SEX,alter_gr5,taet,P_BIL,P_FS_PKW,P_VAUTO,vpedrad,P_CS,P_FKARTE,P_STKFZ,seg_vm,multimodal,BLAND,BLAND_GEO,SKTYP,POLGK,RegioStaR17,RegioStaR7,RegioStaR4,RegioStaR2,RegioStaRGem7,RegioStaRGem5,VBGEM,VBGEM_SO,VBGEM_ZO,KKZ,KKZ_SO,KKZ_ZO,MB,MB_SO,MB_ZO,bus28,bus28_zo,tram28,tram28_zo,bahn28,bahn28_zo,min_fbhf,min_fbhf_zo,min_bab,min_bab_zo,min_ozmz,min_ozmz_zo,relief,relief_zo,diff_hoehe,diff_hoehe_zo,beventw,beventw_zo,sieddichte,sieddichte_zo,bevpot,bevpot_zo,stud_krs,stud_krs_zo,pkwdicht_krs,pkwdicht_krs_zo,ewqkm,kaufkraft,haustyp,hausnutz,garage,wohnlage,quali_nv,quali_opnv
285,10024421.0,10024420.0,1.0,1.0,2.48511275830327,666.0646702129591,0.0,0.0,201.0,7.0,2017.0,2.0,30.0,1.0,2.0,0.0,3.0,10.0,1.0,810.0,30600.0,8.0,30.0,3.0,2.0,31800.0,8.0,50.0,3.0,2.0,0.0,20.0,5.0,20.0,5.0,20.0,5.0,1.0,1.0,1.0,1.0,23.75,7.0,23.75,7.0,71.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,9.0,4.0,4.0,8.0,1.0,1.0,706.0,1.0,706.0,0.0,1.0,716.0,7.0,706.0,5.0,4.0,2.0,1.0,3.0,4.0,2.0,2.0,2.0,8.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,12.0,5.0,4.0,2.0,215.0,77.0,21.0,2.0,77.0,55.0,120720002.0,120720002.0,120720232.0,12072.0,12072.0,12072.0,120511.0,120511.0,120507.0,6.0,1.0,6.0,6.0,6.0,4.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,-10.0,0.0,5.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,2.0,3.0,95.0,1.0,0.0,1.0,1.0,1.0
286,10024421.0,10024420.0,1.0,2.0,2.48511275830327,666.0646702129591,0.0,0.0,201.0,7.0,2017.0,2.0,30.0,1.0,2.0,0.0,3.0,809.0,809.0,809.0,63900.0,17.0,45.0,7.0,5.0,64200.0,17.0,50.0,7.0,5.0,0.0,5.0,2.0,5.0,2.0,5.0,2.0,4.0,4.0,4.0,3.0,1.47,3.0,1.47,3.0,17.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,706.0,706.0,706.0,706.0,0.0,1.0,716.0,706.0,706.0,706.0,4.0,2.0,1.0,3.0,4.0,2.0,2.0,2.0,8.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,12.0,5.0,4.0,2.0,215.0,77.0,21.0,2.0,77.0,55.0,120720002.0,120720232.0,999999995.0,12072.0,12072.0,99995.0,120511.0,120507.0,999995.0,6.0,95.0,6.0,95.0,6.0,95.0,3.0,95.0,2.0,95.0,2.0,95.0,1.0,95.0,-10.0,9995.0,5.0,95.0,1.0,95.0,2.0,95.0,1.0,95.0,4.0,95.0,2.0,3.0,95.0,1.0,0.0,1.0,1.0,1.0
287,10024421.0,10024420.0,1.0,3.0,2.48511275830327,666.0646702129591,0.0,0.0,201.0,7.0,2017.0,2.0,30.0,1.0,2.0,0.0,3.0,809.0,809.0,809.0,64800.0,18.0,0.0,7.0,5.0,66600.0,18.0,30.0,7.0,5.0,0.0,30.0,6.0,30.0,6.0,30.0,6.0,8.0,4.0,1.0,5.0,29.45,7.0,29.45,7.0,58.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,9.0,4.0,4.0,8.0,1.0,1.0,706.0,1.0,706.0,0.0,1.0,716.0,7.0,706.0,7.0,4.0,2.0,1.0,3.0,4.0,2.0,2.0,2.0,8.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,12.0,5.0,4.0,2.0,215.0,77.0,21.0,2.0,77.0,55.0,120720002.0,120720232.0,120720002.0,12072.0,12072.0,12072.0,120511.0,120507.0,120511.0,6.0,1.0,6.0,4.0,6.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,-10.0,-10.0,5.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,2.0,3.0,95.0,1.0,0.0,1.0,1.0,1.0
288,10024422.0,10024420.0,2.0,1.0,3.965034796121309,1062.7162027306115,1.0,0.0,201.0,7.0,2017.0,2.0,30.0,1.0,2.0,0.0,3.0,10.0,1.0,810.0,25200.0,7.0,0.0,3.0,1.0,28800.0,8.0,0.0,3.0,2.0,0.0,60.0,8.0,60.0,8.0,60.0,8.0,1.0,1.0,1.0,1.0,42.75,7.0,42.75,7.0,42.75,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,9.0,4.0,4.0,8.0,1.0,1.0,706.0,1.0,706.0,0.0,1.0,716.0,7.0,706.0,6.0,4.0,2.0,1.0,3.0,4.0,2.0,2.0,1.0,9.0,1.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,12.0,5.0,4.0,2.0,215.0,77.0,21.0,2.0,77.0,55.0,120720002.0,120720002.0,120610260.0,12072.0,12072.0,12061.0,120511.0,120511.0,120401.0,6.0,1.0,6.0,6.0,6.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,-10.0,0.0,5.0,5.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,4.0,2.0,3.0,95.0,1.0,0.0,1.0,1.0,1.0
289,10024422.0,10024420.0,2.0,2.0,3.965034796121309,1062.7162027306115,1.0,0.0,201.0,7.0,2017.0,2.0,30.0,1.0,2.0,0.0,3.0,809.0,809.0,809.0,50400.0,14.0,0.0,6.0,4.0,54000.0,15.0,0.0,6.0,4.0,0.0,60.0,8.0,60.0,8.0,60.0,8.0,8.0,1.0,1.0,5.0,42.75,7.0,42.75,7.0,42.75,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,9.0,4.0,4.0,8.0,1.0,1.0,706.0,1.0,706.0,0.0,1.0,716.0,7.0,706.0,7.0,4.0,2.0,1.0,3.0,4.0,2.0,2.0,1.0,9.0,1.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,12.0,5.0,4.0,2.0,215.0,77.0,21.0,2.0,77.0,55.0,120720002.0,120610260.0,120720002.0,12072.0,12061.0,12072.0,120511.0,120401.0,120511.0,6.0,1.0,6.0,6.0,6.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,-10.0,-10.0,5.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,2.0,3.0,95.0,1.0,0.0,1.0,1.0,1.0
290,10024423.0,10024420.0,3.0,1.0,3.4484538079906804,924.2611791716674,1.0,0.0,201.0,7.0,2017.0,2.0,30.0,1.0,2.0,0.0,3.0,95.0,2.0,1.0,34200.0,9.0,30.0,4.0,2.0,34800.0,9.0,40.0,4.0,2.0,0.0,10.0,3.0,10.0,3.0,10.0,3.0,4.0,4.0,4.0,3.0,0.59,2.0,0.59,2.0,3.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,200.0,706.0,706.0,706.0,0.0,1.0,716.0,706.0,706.0,706.0,4.0,2.0,1.0,3.0,4.0,2.0,2.0,1.0,3.0,2.0,1.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,12.0,5.0,4.0,2.0,215.0,77.0,21.0,2.0,77.0,55.0,120720002.0,999999995.0,999999995.0,12072.0,99995.0,99995.0,120511.0,999995.0,999995.0,6.0,95.0,6.0,95.0,6.0,95.0,3.0,95.0,2.0,95.0,2.0,95.0,1.0,95.0,-10.0,9995.0,5.0,95.0,1.0,95.0,2.0,95.0,1.0,95.0,4.0,95.0,2.0,3.0,95.0,1.0,0.0,1.0,1.0,1.0
291,10024423.0,10024420.0,3.0,2.0,3.4484538079906804,924.2611791716674,1.0,0.0,201.0,7.0,2017.0,2.0,30.0,1.0,2.0,0.0,3.0,809.0,809.0,809.0,35400.0,9.0,50.0,4.0,2.0,36000.0,10.0,0.0,4.0,3.0,0.0,10.0,3.0,10.0,3.0,10.0,3.0,8.0,4.0,4.0,5.0,0.59,2.0,0.59,2.0,3.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,200.0,706.0,706.0,706.0,0.0,1.0,716.0,706.0,706.0,706.0,4.0,2.0,1.0,3.0,4.0,2.0,2.0,1.0,3.0,2.0,1.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,12.0,5.0,4.0,2.0,215.0,77.0,21.0,2.0,77.0,55.0,120720002.0,999999995.0,120720002.0,12072.0,99995.0,12072.0,120511.0,999995.0,120511.0,6.0,4.0,6.0,6.0,6.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,-10.0,-10.0,5.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,2.0,3.0,95.0,1.0,0.0,1.0,1.0,1.0
292,10024423.0,10024420.0,3.0,3.0,3.4484538079906804,924.2611791716674,1.0,0.0,201.0,7.0,2017.0,2.0,30.0,1.0,2.0,0.0,3.0,809.0,809.0,809.0,42600.0,11.0,50.0,5.0,3.0,43800.0,12.0,10.0,5.0,3.0,0.0,20.0,5.0,20.0,5.0,20.0,5.0,7.0,6.0,6.0,4.0,1.76,3.0,1.76,3.0,5.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,200.0,706.0,706.0,706.0,3.0,4.0,1.0,706.0,706.0,706.0,4.0,2.0,1.0,3.0,4.0,2.0,2.0,1.0,3.0,2.0,1.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,12.0,5.0,4.0,2.0,215.0,77.0,21.0,2.0,77.0,55.0,120720002.0,120720002.0,999999995.0,12072.0,12072.0,99995.0,120511.0,120511.0,999995.0,6.0,95.0,6.0,95.0,6.0,95.0,3.0,95.0,2.0,95.0,2.0,95.0,1.0,95.0,-10.0,9995.0,5.0,95.0,1.0,95.0,2.0,95.0,1.0,95.0,4.0,95.0,2.0,3.0,95.0,1.0,0.0,1.0,1.0,1.0
293,10024423.0,10024420.0,3.0,4.0,3.4484538079906804,924.2611791716674,1.0,0.0,201.0,7.0,2017.0,2.0,30.0,1.0,2.0,0.0,3.0,809.0,809.0,809.0,46200.0,12.0,50.0,5.0,3.0,46800.0,13.0,0.0,5.0,4.0,0.0,10.0,3.0,10.0,3.0,10.0,3.0,8.0,6.0,6.0,5.0,1.76,3.0,1.76,3.0,10.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,200.0,706.0,706.0,706.0,3.0,4.0,1.0,706.0,706.0,706.0,4.0,2.0,1.0,3.0,4.0,2.0,2.0,1.0,3.0,2.0,1.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,12.0,5.0,4.0,2.0,215.0,77.0,21.0,2.0,77.0,55.0,120720002.0,999999995.0,120720002.0,12072.0,99995.0,12072.0,120511.0,999995.0,120511.0,6.0,4.0,6.0,6.0,6.0,6.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,-10.0,-10.0,5.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,2.0,3.0,95.0,1.0,0.0,1.0,1.0,1.0
294,10024423.0,10024420.0,3.0,5.0,3.4484538079906804,924.2611791716674,1.0,0.0,201.0,7.0,2017.0,2.0,30.0,1.0,2.0,0.0,3.0,809.0,809.0,809.0,58800.0,16.0,20.0,6.0,5.0,59400.0,16.0,30.0,6.0,5.0,0.0,10.0,3.0,10.0,3.0,10.0,3.0,4.0,4.0,4.0,3.0,0.59,2.0,0.59,2.0,3.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,200.0,706.0,706.0,706.0,1.0,2.0,8.0,706.0,706.0,706.0,4.0,2.0,1.0,3.0,4.0,2.0,2.0,1.0,3.0,2.0,1.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,12.0,5.0,4.0,2.0,215.0,77.0,21.0,2.0,77.0,55.0,120720002.0,120720002.0,999999995.0,12072.0,12072.0,99995.0,120511.0,120511.0,999995.0,6.0,95.0,6.0,95.0,6.0,95.0,3.0,95.0,2.0,95.0,2.0,95.0,1.0,95.0,-10.0,9995.0,5.0,95.0,1.0,95.0,2.0,95.0,1.0,95.0,4.0,95.0,2.0,3.0,95.0,1.0,0.0,1.0,1.0,1.0
295,10024423.0,10024420.0,3.0,6.0,3.4484538079906804,924.2611791716674,1.0,0.0,201.0,7.0,2017.0,2.0,30.0,1.0,2.0,0.0,3.0,809.0,809.0,809.0,60000.0,16.0,40.0,6.0,5.0,60600.0,16.0,50.0,6.0,5.0,0.0,10.0,3.0,10.0,3.0,10.0,3.0,8.0,4.0,4.0,5.0,0.59,2.0,0.59,2.0,3.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,200.0,706.0,706.0,706.0,1.0,2.0,8.0,706.0,706.0,706.0,4.0,2.0,1.0,3.0,4.0,2.0,2.0,1.0,3.0,2.0,1.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,12.0,5.0,4.0,2.0,215.0,77.0,21.0,2.0,77.0,55.0,120720002.0,999999995.0,120720002.0,12072.0,99995.0,12072.0,120511.0,999995.0,120511.0,6.0,4.0,6.0,6.0,6.0,6.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,-10.0,-10.0,5.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,2.0,3.0,95.0,1.0,0.0,1.0,1.0,1.0
296,10024423.0,10024420.0,3.0,7.0,3.4484538079906804,924.2611791716674,1.0,0.0,201.0,7.0,2017.0,2.0,30.0,1.0,2.0,0.0,3.0,809.0,809.0,809.0,71100.0,19.0,45.0,7.0,6.0,72000.0,20.0,0.0,8.0,6.0,0.0,15.0,4.0,15.0,4.0,15.0,4.0,8.0,4.0,7.0,5.0,11.4,6.0,11.4,6.0,45.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,3.0,3.0,7.0,1.0,200.0,706.0,2.0,706.0,4.0,5.0,1.0,1.0,706.0,1.0,4.0,2.0,1.0,3.0,4.0,2.0,2.0,1.0,3.0,2.0,1.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,12.0,5.0,4.0,2.0,215.0,77.0,21.0,2.0,77.0,55.0,120720002.0,120720002.0,120720002.0,12072.0,12072.0,12072.0,120511.0,120511.0,120511.0,6.0,1.0,6.0,6.0,6.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,-10.0,-10.0,5.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,2.0,3.0,95.0,1.0,0.0,1.0,1.0,1.0
297,10024424.0,10024420.0,4.0,1.0,3.99481563214976,1070.6981193103243,1.0,0.0,201.0,7.0,2017.0,2.0,30.0,1.0,2.0,0.0,3.0,95.0,9.0,811.0,42600.0,11.0,50.0,5.0,3.0,43800.0,12.0,10.0,5.0,3.0,0.0,20.0,5.0,20.0,5.0,20.0,5.0,7.0,6.0,6.0,4.0,1.76,3.0,1.76,3.0,5.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,200.0,706.0,706.0,706.0,3.0,4.0,1.0,706.0,706.0,706.0,4.0,2.0,1.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,12.0,5.0,4.0,2.0,215.0,77.0,21.0,2.0,77.0,55.0,120720002.0,999999995.0,120720426.0,12072.0,99995.0,12072.0,120511.0,999995.0,120507.0,6.0,1.0,6.0,5.0,6.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,-10.0,0.0,5.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,4.0,2.0,3.0,95.0,1.0,0.0,1.0,1.0,1.0
298,10024424.0,10024420.0,4.0,2.0,3.99481563214976,1070.6981193103243,1.0,0.0,201.0,7.0,2017.0,2.0,30.0,1.0,2.0,0.0,3.0,809.0,809.0,809.0,46200.0,12.0,50.0,5.0,3.0,46800.0,13.0,0.0,5.0,4.0,0.0,10.0,3.0,10.0,3.0,10.0,3.0,9.0,6.0,6.0,4.0,1.76,3.0,1.76,3.0,10.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,200.0,706.0,706.0,706.0,3.0,4.0,1.0,706.0,706.0,706.0,4.0,2.0,1.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,12.0,5.0,4.0,2.0,215.0,77.0,21.0,2.0,77.0,55.0,120720002.0,120720426.0,999999995.0,12072.0,12072.0,99995.0,120511.0,120507.0,999995.0,6.0,95.0,6.0,95.0,6.0,95.0,3.0,95.0,2.0,95.0,2.0,95.0,1.0,95.0,-10.0,9995.0,5.0,95.0,1.0,95.0,2.0,95.0,1.0,95.0,4.0,95.0,2.0,3.0,95.0,1.0,0.0,1.0,1.0,1.0
299,10024424.0,10024420.0,4.0,3.0,3.99481563214976,1070.6981193103243,1.0,0.0,201.0,7.0,2017.0,2.0,30.0,1.0,2.0,0.0,3.0,809.0,809.0,809.0,65400.0,18.0,10.0,7.0,5.0,65700.0,18.0,15.0,7.0,5.0,0.0,5.0,2.0,5.0,2.0,5.0,2.0,4.0,4.0,4.0,3.0,0.59,2.0,0.59,2.0,7.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,200.0,706.0,706.0,706.0,1.0,2.0,8.0,706.0,706.0,706.0,4.0,2.0,1.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,12.0,5.0,4.0,2.0,215.0,77.0,21.0,2.0,77.0,55.0,120720002.0,120720002.0,120720426.0,12072.0,12072.0,12072.0,120511.0,120511.0,120507.0,6.0,1.0,6.0,6.0,6.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,-10.0,0.0,5.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,4.0,2.0,3.0,95.0,1.0,0.0,1.0,1.0,1.0
300,10024424.0,10024420.0,4.0,4.0,3.99481563214976,1070.6981193103243,1.0,0.0,201.0,7.0,2017.0,2.0,30.0,1.0,2.0,0.0,3.0,809.0,809.0,809.0,66000.0,18.0,20.0,7.0,5.0,66300.0,18.0,25.0,7.0,5.0,0.0,5.0,2.0,5.0,2.0,5.0,2.0,9.0,4.0,4.0,3.0,0.59,2.0,0.59,2.0,7.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,200.0,706.0,706.0,706.0,1.0,2.0,8.0,706.0,706.0,706.0,4.0,2.0,1.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,12.0,5.0,4.0,2.0,215.0,77.0,21.0,2.0,77.0,55.0,120720002.0,120720426.0,120720002.0,12072.0,12072.0,12072.0,120511.0,120507.0,120511.0,6.0,2.0,6.0,6.0,6.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,-10.0,0.0,5.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,4.0,2.0,3.0,95.0,1.0,0.0,1.0,1.0,1.0
301,10024424.0,10024420.0,4.0,5.0,3.99481563214976,1070.6981193103243,1.0,0.0,201.0,7.0,2017.0,2.0,30.0,1.0,2.0,0.0,3.0,809.0,809.0,809.0,71100.0,19.0,45.0,7.0,6.0,72000.0,20.0,0.0,8.0,6.0,0.0,15.0,4.0,15.0,4.0,15.0,4.0,8.0,4.0,4.0,5.0,11.4,6.0,11.4,6.0,45.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,3.0,3.0,7.0,1.0,200.0,706.0,2.0,706.0,4.0,5.0,1.0,95.0,706.0,95.0,4.0,2.0,1.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,12.0,5.0,4.0,2.0,215.0,77.0,21.0,2.0,77.0,55.0,120720002.0,999999995.0,120720002.0,12072.0,99995.0,12072.0,120511.0,999995.0,120511.0,6.0,2.0,6.0,6.0,6.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,-10.0,-10.0,5.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,2.0,3.0,95.0,1.0,0.0,1.0,1.0,1.0
302,10024801.0,10024800.0,1.0,1.0,2.690422826733876,721.0922670750019,0.0,0.0,201.0,6.0,2017.0,5.0,23.0,1.0,3.0,0.0,3.0,10.0,1.0,810.0,28800.0,8.0,0.0,3.0,2.0,31500.0,8.0,45.0,3.0,2.0,0.0,45.0,7.0,45.0,7.0,45.0,7.0,7.0,6.0,6.0,4.0,7.84,5.0,7.84,5.0,10.45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,706.0,706.0,706.0,706.0,0.0,1.0,716.0,706.0,706.0,706.0,3.0,2.0,1.0,3.0,5.0,2.0,2.0,1.0,12.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,4.0,5.0,3.0,2.0,5.0,112.0,72.0,11.0,1.0,73.0,52.0,55620032.0,55620032.0,999999995.0,5562.0,5562.0,99995.0,50326.0,50326.0,999995.0,1.0,95.0,6.0,95.0,5.0,95.0,1.0,95.0,1.0,95.0,1.0,95.0,1.0,95.0,-10.0,9995.0,2.0,95.0,5.0,95.0,5.0,95.0,1.0,95.0,3.0,95.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0
303,10024802.0,10024800.0,2.0,1.0,2.7701333537134545,742.4564348326868,0.0,0.0,201.0,6.0,2017.0,5.0,23.0,1.0,3.0,0.0,3.0,10.0,1.0,810.0,27000.0,7.0,30.0,3.0,1.0,27900.0,7.0,45.0,3.0,1.0,0.0,15.0,4.0,15.0,4.0,15.0,4.0,1.0,1.0,1.0,1.0,6.65,5.0,6.65,5.0,26.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,9.0,4.0,4.0,8.0,0.0,1.0,706.0,1.0,706.0,0.0,1.0,716.0,5.0,706.0,3.0,3.0,2.0,1.0,3.0,5.0,2.0,2.0,2.0,11.0,1.0,5.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,4.0,5.0,3.0,2.0,5.0,112.0,72.0,11.0,1.0,73.0,52.0,55620032.0,55620032.0,55620032.0,5562.0,5562.0,5562.0,50326.0,50326.0,50326.0,1.0,1.0,6.0,6.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-10.0,2.0,2.0,5.0,5.0,5.0,5.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0
